,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278082,Milwaukee Bucks,Nick Young,24,3-6,1-3,1-1,0,0,0,0,0,0,1,1,-9,8
0,400278082,Milwaukee Bucks,Dorell Wright,30,8-18,7-13,2-2,3,2,5,2,0,0,3,3,-7,25
0,400278082,Milwaukee Bucks,Lavoy Allen,6,1-1,0-0,0-0,1,0,1,0,0,0,0,2,+6,2
0,400278082,Milwaukee Bucks,Spencer Hawes,27,5-7,0-0,8-8,4,3,7,0,0,1,2,2,+4,18
0,400278082,Milwaukee Bucks,Maalik Wayns,21,1-7,1-5,0-0,0,1,1,9,0,0,0,3,+2,3
0,400278082,Milwaukee Bucks,Royal Ivey,4,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-3,0
0,400278082,Milwaukee Bucks,Damien Wilkins,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-9,0
0,400278082,Milwaukee Bucks,Arnett Moultrie,,,,,,,,,,,,,,
0,400278082,Milwaukee Bucks,Jrue Holiday,,,,,,,,,,,,,,
0,400278082,Boston Celtics,Shawn Marion,34,7-11,0-0,0-0,4,5,9,1,2,1,3,0,+6,14
0,400278082,Boston Celtics,Dahntay Jones,26,3-7,0-2,2-2,0,4,4,3,0,0,1,2,+6,8
0,400278082,Boston Celtics,Chris Kaman,30,9-15,0-0,2-4,0,7,7,0,0,1,2,4,+8,20
0,400278082,Boston Celtics,Derek Fisher,5,1-3,0-0,0-0,0,0,0,1,0,0,0,0,+2,2
0,400278082,Boston Celtics,O.J. Mayo,36,8-12,2-2,8-9,0,3,3,8,3,0,2,2,+6,26
0,400278082,Boston Celtics,Jae Crowder,18,0-3,0-2,4-4,0,1,1,0,1,0,1,2,-1,4
0,400278082,Boston Celtics,Brandan Wright,17,5-6,0-0,0-0,2,4,6,0,1,0,0,0,-2,10
0,400278082,Boston Celtics,Rodrigue Beaubois,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
0,400278082,Boston Celtics,Darren Collison,31,2-7,1-2,7-8,0,3,3,2,2,0,1,1,+5,12
0,400278082,Boston Celtics,Dominique Jones,16,3-4,0-0,2-2,0,0,0,3,0,0,1,0,-4,8
0,400278082,Boston Celtics,Vince Carter,24,1-4,1-3,0-0,0,2,2,1,0,2,0,2,+10,3
0,400278082,Boston Celtics,Elton Brand,,,,,,,,,,,,,,
0,400278082,Boston Celtics,Bernard James,,,,,,,,,,,,,,
0,400278092,Milwaukee Bucks,Thaddeus Young,35,7-12,0-0,3-4,0,6,6,5,1,1,3,1,-13,17
0,400278092,Milwaukee Bucks,Evan Turner,21,3-7,0-1,0-0,1,1,2,3,0,0,1,1,-15,6
0,400278092,Milwaukee Bucks,Kwame Brown,4,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-7,2
0,400278092,Milwaukee Bucks,Maalik Wayns,14,1-5,0-1,0-0,1,0,1,0,2,0,1,0,-11,2
0,400278092,Milwaukee Bucks,Jason Richardson,31,5-10,1-3,0-0,1,2,3,1,1,0,2,3,-17,11
0,400278092,Milwaukee Bucks,Arnett Moultrie,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
0,400278092,Milwaukee Bucks,Dorell Wright,40,7-15,3-7,3-4,0,6,6,6,0,0,0,2,-10,20
0,400278092,Milwaukee Bucks,Lavoy Allen,25,4-8,0-0,2-4,5,2,7,2,0,1,0,5,-5,10
0,400278092,Milwaukee Bucks,Spencer Hawes,24,4-11,0-1,6-7,5,1,6,0,0,0,4,5,-8,14
0,400278092,Milwaukee Bucks,Damien Wilkins,9,0-2,0-0,0-0,0,2,2,0,1,0,0,1,-11,0
0,400278092,Milwaukee Bucks,Nick Young,35,8-18,2-4,3-5,1,3,4,4,1,1,0,2,-11,21
0,400278092,Milwaukee Bucks,Jrue Holiday,,,,,,,,,,,,,,
0,400278092,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400278092,Boston Celtics,Marcus Morris,31,5-8,2-3,2-3,1,4,5,5,0,1,3,1,+17,14
0,400278092,Boston Celtics,Chandler Parsons,35,4-13,1-7,0-0,1,4,5,4,3,0,1,2,+22,9
0,400278092,Boston Celtics,Omer Asik,32,5-7,0-0,7-9,3,12,15,0,0,0,0,2,+19,17
0,400278092,Boston Celtics,Jeremy Lin,32,8-12,1-3,1-2,0,2,2,6,1,0,1,3,+23,18
0,400278092,Boston Celtics,James Harden,37,7-12,2-3,17-18,0,2,2,7,0,1,2,3,+32,33
0,400278092,Boston Celtics,Greg Smith,13,5-5,0-0,3-4,2,2,4,0,0,0,0,3,+1,13
0,400278092,Boston Celtics,Terrence Jones,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
0,400278092,Boston Celtics,Donatas Motiejunas,8,2-4,0-1,0-0,0,0,0,1,0,0,1,2,-5,4
0,400278092,Boston Celtics,Cole Aldrich,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,+2,0
0,400278092,Boston Celtics,Toney Douglas,25,6-11,5-8,0-0,0,3,3,4,0,0,1,3,+9,17
0,400278092,Boston Celtics,Carlos Delfino,17,0-3,0-2,0-0,0,2,2,1,0,0,1,1,-12,0
0,400278092,Boston Celtics,Daequan Cook,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,0,0
0,400278092,Boston Celtics,Patrick Patterson,,,,,,,,,,,,,,
0,400278101,Milwaukee Bucks,DeShawn Stevenson,16,0-2,0-2,0-0,0,1,1,1,0,0,0,0,-13,0
0,400278101,Milwaukee Bucks,Kyle Korver,22,4-9,2-6,1-1,3,2,5,1,0,0,0,2,-11,11
0,400278101,Milwaukee Bucks,Josh Smith,28,8-16,1-2,0-1,2,4,6,3,1,0,4,2,-17,17
0,400278101,Milwaukee Bucks,Al Horford,36,2-10,0-0,3-4,2,6,8,3,0,3,2,0,-13,7
0,400278101,Milwaukee Bucks,Jeff Teague,22,2-4,1-3,0-0,0,0,0,3,1,0,2,4,-9,5
0,400278101,Milwaukee Bucks,Anthony Tolliver,7,0-2,0-2,0-0,0,0,0,0,0,0,0,1,0,0
0,400278101,Milwaukee Bucks,Ivan Johnson,18,2-6,0-0,0-0,0,4,4,0,0,0,0,1,-5,4
0,400278101,Milwaukee Bucks,Mike Scott,7,1-4,0-0,1-2,1,1,2,1,0,0,0,0,0,3
0,400278101,Milwaukee Bucks,Johan Petro,5,0-2,0-0,0-0,0,0,0,0,0,0,1,1,-2,0
0,400278101,Milwaukee Bucks,Zaza Pachulia,28,4-7,0-0,1-1,4,4,8,2,2,0,4,2,-10,9
0,400278101,Milwaukee Bucks,Anthony Morrow,19,1-2,1-1,0-0,0,0,0,2,1,0,0,0,-5,3
0,400278101,Milwaukee Bucks,John Jenkins,5,3-3,2-2,0-0,0,2,2,0,0,0,0,0,-2,8
0,400278101,Milwaukee Bucks,Louis Williams,28,4-12,2-7,3-3,1,0,1,4,2,0,4,2,-8,13
0,400278101,Boston Celtics,Thaddeus Young,40,9-16,0-0,0-0,4,7,11,4,5,0,1,1,+23,18
0,400278101,Boston Celtics,Evan Turner,41,10-17,1-2,0-0,1,4,5,6,0,0,2,2,+29,21
0,400278101,Boston Celtics,Lavoy Allen,36,3-7,0-0,0-0,4,3,7,3,1,1,3,0,+10,6
0,400278101,Boston Celtics,Jrue Holiday,36,5-13,1-5,0-0,2,2,4,7,1,0,2,1,+15,11
0,400278101,Boston Celtics,Jason Richardson,33,7-12,3-6,0-2,0,8,8,7,2,1,0,1,+30,17
0,400278101,Boston Celtics,Dorell Wright,20,2-5,1-3,2-4,0,1,1,2,0,0,1,2,-4,7
0,400278101,Boston Celtics,Spencer Hawes,20,5-10,1-1,1-1,3,5,8,2,0,2,1,3,+5,12
0,400278101,Boston Celtics,Damien Wilkins,4,2-2,1-1,0-0,1,0,1,0,0,0,1,1,-7,5
0,400278101,Boston Celtics,Nick Young,10,1-4,0-1,0-0,0,0,0,0,0,0,1,0,-6,2
0,400278101,Boston Celtics,Kwame Brown,,,,,,,,,,,,,,
0,400278101,Boston Celtics,Maalik Wayns,,,,,,,,,,,,,,
0,400278101,Boston Celtics,Royal Ivey,,,,,,,,,,,,,,
0,400278136,Milwaukee Bucks,Dorell Wright,35,8-11,5-8,7-8,0,6,6,1,1,2,0,2,+10,28
0,400278136,Milwaukee Bucks,Thaddeus Young,37,6-10,0-0,1-2,1,1,2,0,3,4,0,0,+2,13
0,400278136,Milwaukee Bucks,Evan Turner,41,0-4,0-0,1-2,0,6,6,9,2,1,6,2,+3,1
0,400278136,Milwaukee Bucks,Lavoy Allen,27,2-6,0-0,2-4,3,3,6,1,0,0,2,4,-8,6
0,400278136,Milwaukee Bucks,Jrue Holiday,37,5-16,1-2,2-2,1,3,4,9,0,0,5,2,+6,13
0,400278136,Milwaukee Bucks,Spencer Hawes,31,9-14,0-1,2-4,3,6,9,1,3,5,3,4,+24,20
0,400278136,Milwaukee Bucks,Royal Ivey,11,2-3,2-2,0-0,0,1,1,0,0,0,0,0,+4,6
0,400278136,Milwaukee Bucks,Nick Young,21,5-7,1-3,1-1,0,4,4,2,0,0,0,1,+9,12
0,400278136,Milwaukee Bucks,Kwame Brown,,,,,,,,,,,,,,
0,400278136,Milwaukee Bucks,Maalik Wayns,,,,,,,,,,,,,,
0,400278136,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400278136,Milwaukee Bucks,Jason Richardson,,,,,,,,,,,,,,
0,400278136,Boston Celtics,Zach Randolph,33,10-18,1-1,2-2,5,4,9,0,4,0,2,4,-2,23
0,400278136,Boston Celtics,Quincy Pondexter,39,3-10,3-7,4-4,3,2,5,1,1,0,2,2,-6,13
0,400278136,Boston Celtics,Marc Gasol,38,9-15,0-0,0-0,4,4,8,8,1,2,4,0,-10,18
0,400278136,Boston Celtics,Mike Conley,36,3-17,1-3,3-3,1,2,3,5,3,0,2,1,-10,10
0,400278136,Boston Celtics,Tony Allen,27,3-8,0-1,0-0,1,2,3,1,0,0,1,3,-1,6
0,400278136,Boston Celtics,Darrell Arthur,15,3-6,0-1,2-2,0,3,3,1,0,1,1,2,-8,8
0,400278136,Boston Celtics,Marreese Speights,10,2-4,0-0,3-6,1,2,3,1,0,1,0,3,0,7
0,400278136,Boston Celtics,Jerryd Bayless,12,1-6,0-1,0-0,0,2,2,2,0,0,1,0,0,2
0,400278136,Boston Celtics,Wayne Ellington,30,1-6,0-1,0-0,0,1,1,3,1,0,0,3,-13,2
0,400278136,Boston Celtics,Rudy Gay,,,,,,,,,,,,,,
0,400278136,Boston Celtics,Hamed Haddadi,,,,,,,,,,,,,,
0,400278136,Boston Celtics,Josh Selby,,,,,,,,,,,,,,
0,400278156,Milwaukee Bucks,Dorell Wright,23,3-9,1-5,1-2,0,5,5,1,1,3,0,1,-53,8
0,400278156,Milwaukee Bucks,Thaddeus Young,37,9-16,0-0,1-2,0,10,10,4,5,0,1,2,-58,19
0,400278156,Milwaukee Bucks,Evan Turner,33,5-14,0-1,0-2,0,5,5,4,4,0,3,1,-10,10
0,400278156,Milwaukee Bucks,Lavoy Allen,30,4-6,0-0,3-4,4,3,7,1,0,0,1,4,-6,11
0,400278156,Milwaukee Bucks,Jrue Holiday,40,7-19,1-4,6-7,1,1,2,10,2,0,2,1,-60,21
0,400278156,Milwaukee Bucks,Spencer Hawes,9,1-3,0-1,0-0,0,1,1,1,0,0,2,5,-7,2
0,400278156,Milwaukee Bucks,Kwame Brown,16,0-1,0-0,0-0,1,7,8,1,1,0,0,2,+4,0
0,400278156,Milwaukee Bucks,Royal Ivey,25,1-2,1-2,2-4,1,0,1,0,1,0,0,2,-39,5
0,400278156,Milwaukee Bucks,Nick Young,26,5-17,2-7,1-2,2,2,4,3,0,0,0,1,-46,13
0,400278156,Milwaukee Bucks,Maalik Wayns,,,,,,,,,,,,,,
0,400278156,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400278156,Milwaukee Bucks,Jason Richardson,,,,,,,,,,,,,,
0,400278156,Boston Celtics,David Lee,38,9-19,0-0,7-9,1,11,12,1,0,0,4,1,+8,25
0,400278156,Boston Celtics,Harrison Barnes,16,4-8,0-1,2-2,0,2,2,0,0,0,2,0,-4,10
0,400278156,Boston Celtics,Festus Ezeli,10,0-0,0-0,0-0,2,3,5,0,0,0,0,3,-7,0
0,400278156,Boston Celtics,Stephen Curry,39,5-11,1-4,0-0,0,5,5,6,1,0,4,3,+55,11
0,400278156,Boston Celtics,Klay Thompson,39,5-14,4-7,0-0,0,1,1,3,2,1,2,2,+53,14
0,400278156,Boston Celtics,Carl Landry,28,4-10,0-0,7-9,4,7,11,0,0,1,0,3,+6,15
0,400278156,Boston Celtics,Andris Biedrins,15,1-1,0-0,1-1,1,6,7,1,0,1,1,4,+6,3
0,400278156,Boston Celtics,Draymond Green,13,0-2,0-1,0-0,1,4,5,1,0,0,1,1,+49,0
0,400278156,Boston Celtics,Charles Jenkins,9,0-1,0-0,2-2,0,0,0,2,1,0,1,0,+50,2
0,400278156,Boston Celtics,Jarrett Jack,33,6-14,2-4,2-3,0,4,4,6,1,0,3,2,+59,16
0,400278156,Boston Celtics,Jeremy Tyler,,,,,,,,,,,,,,
0,400278156,Boston Celtics,Richard Jefferson,,,,,,,,,,,,,,
0,400278156,Boston Celtics,Kent Bazemore,,,,,,,,,,,,,,
0,400278166,Milwaukee Bucks,Thaddeus Young,34,8-15,0-0,1-2,2,2,4,2,1,0,2,3,-6,17
0,400278166,Milwaukee Bucks,Evan Turner,35,2-7,0-2,0-0,0,4,4,3,2,0,2,2,-2,4
0,400278166,Milwaukee Bucks,Lavoy Allen,31,4-9,0-0,0-1,3,5,8,1,1,1,0,2,-3,8
0,400278166,Milwaukee Bucks,Jrue Holiday,41,13-23,1-2,2-2,4,5,9,9,0,1,7,1,+2,29
0,400278166,Milwaukee Bucks,Jason Richardson,22,2-5,1-3,0-0,1,2,3,1,0,0,1,0,+3,5
0,400278166,Milwaukee Bucks,Dorell Wright,21,1-7,0-4,0-0,0,5,5,2,0,0,0,2,-3,2
0,400278166,Milwaukee Bucks,Spencer Hawes,25,2-10,0-2,6-6,4,7,11,1,0,0,1,2,-2,10
0,400278166,Milwaukee Bucks,Royal Ivey,8,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-7,0
0,400278166,Milwaukee Bucks,Nick Young,24,4-9,2-4,0-0,0,1,1,0,1,1,0,0,-2,10
0,400278166,Milwaukee Bucks,Kwame Brown,,,,,,,,,,,,,,
0,400278166,Milwaukee Bucks,Maalik Wayns,,,,,,,,,,,,,,
0,400278166,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400278166,Boston Celtics,LaMarcus Aldridge,37,7-13,0-0,2-2,0,5,5,4,0,2,2,2,+8,16
0,400278166,Boston Celtics,Nicolas Batum,43,6-17,3-7,7-8,1,6,7,8,1,2,1,1,-1,22
0,400278166,Boston Celtics,Victor Claver,26,3-4,1-2,1-2,0,3,3,1,1,0,2,1,+1,8
0,400278166,Boston Celtics,J.J. Hickson,34,7-11,0-0,2-2,3,10,13,1,2,0,2,1,-2,16
0,400278166,Boston Celtics,Damian Lillard,39,8-18,4-11,0-0,0,0,0,0,0,1,1,3,+1,20
0,400278166,Boston Celtics,Luke Babbitt,11,1-4,0-2,0-0,0,4,4,0,1,0,0,1,-2,2
0,400278166,Boston Celtics,Meyers Leonard,14,2-3,0-0,0-0,2,2,4,0,0,1,1,2,+4,4
0,400278166,Boston Celtics,Ronnie Price,20,0-2,0-0,1-2,0,1,1,4,3,0,1,2,+2,1
0,400278166,Boston Celtics,Will Barton,17,0-4,0-1,0-0,0,2,2,1,0,0,1,1,+9,0
0,400278166,Boston Celtics,Joel Freeland,,,,,,,,,,,,,,
0,400278166,Boston Celtics,Jared Jeffries,,,,,,,,,,,,,,
0,400278166,Boston Celtics,Nolan Smith,,,,,,,,,,,,,,
0,400278166,Boston Celtics,Sasha Pavlovic,,,,,,,,,,,,,,
0,400278183,Milwaukee Bucks,Thaddeus Young,36,6-15,0-0,0-0,0,5,5,2,1,0,0,5,+6,12
0,400278183,Milwaukee Bucks,Evan Turner,41,8-14,2-3,4-7,1,12,13,5,2,1,1,1,+3,22
0,400278183,Milwaukee Bucks,Lavoy Allen,18,5-8,0-0,0-0,3,3,6,0,1,1,1,5,+6,10
0,400278183,Milwaukee Bucks,Jrue Holiday,39,10-19,2-5,4-4,0,2,2,10,2,0,1,1,+2,26
0,400278183,Milwaukee Bucks,Jason Richardson,27,4-11,1-6,0-2,0,2,2,3,0,0,2,3,+1,9
0,400278183,Milwaukee Bucks,Dorell Wright,23,3-6,3-6,1-1,0,7,7,0,0,0,0,1,+4,10
0,400278183,Milwaukee Bucks,Spencer Hawes,27,5-9,0-1,3-4,1,4,5,6,0,4,1,2,0,13
0,400278183,Milwaukee Bucks,Kwame Brown,15,0-1,0-0,0-0,1,5,6,0,0,1,2,3,-4,0
0,400278183,Milwaukee Bucks,Nick Young,14,0-3,0-1,1-2,0,5,5,1,0,0,2,1,+2,1
0,400278183,Milwaukee Bucks,Maalik Wayns,,,,,,,,,,,,,,
0,400278183,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400278183,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400278183,Boston Celtics,Pau Gasol,36,2-12,0-2,7-8,2,7,9,4,0,1,1,2,-12,11
0,400278183,Boston Celtics,Dwight Howard,39,1-7,0-0,5-10,4,10,14,0,0,5,1,3,-1,7
0,400278183,Boston Celtics,Steve Nash,36,6-11,0-3,0-0,1,2,3,10,1,0,2,1,0,12
0,400278183,Boston Celtics,Darius Morris,20,0-4,0-3,3-4,0,1,1,1,2,0,0,4,-18,3
0,400278183,Boston Celtics,Kobe Bryant,42,14-29,1-6,7-10,4,2,6,0,1,0,3,2,-4,36
0,400278183,Boston Celtics,Metta World Peace,32,6-17,1-4,0-0,0,9,9,1,1,0,0,3,+9,13
0,400278183,Boston Celtics,Jordan Hill,19,5-8,0-0,0-1,3,5,8,0,0,0,0,0,+7,10
0,400278183,Boston Celtics,Jodie Meeks,17,3-6,1-4,0-0,0,2,2,1,0,0,0,2,-1,7
0,400278183,Boston Celtics,Antawn Jamison,,,,,,,,,,,,,,
0,400278183,Boston Celtics,Earl Clark,,,,,,,,,,,,,,
0,400278183,Boston Celtics,Devin Ebanks,,,,,,,,,,,,,,
0,400278183,Boston Celtics,Robert Sacre,,,,,,,,,,,,,,
0,400278183,Boston Celtics,Chris Duhon,,,,,,,,,,,,,,
0,400278194,Milwaukee Bucks,Thaddeus Young,36,6-10,0-0,2-2,2,8,10,2,2,0,0,4,-10,14
0,400278194,Milwaukee Bucks,Evan Turner,34,6-16,0-2,1-2,0,2,2,1,2,0,3,4,-4,13
0,400278194,Milwaukee Bucks,Lavoy Allen,35,5-11,0-0,0-0,3,6,9,2,0,0,0,1,+4,10
0,400278194,Milwaukee Bucks,Jrue Holiday,39,6-16,1-3,3-4,3,7,10,10,2,2,6,3,-3,16
0,400278194,Milwaukee Bucks,Jason Richardson,19,2-4,0-1,0-0,0,2,2,0,0,0,1,1,-2,4
0,400278194,Milwaukee Bucks,Dorell Wright,30,6-9,2-4,0-0,0,3,3,2,0,0,2,2,-2,14
0,400278194,Milwaukee Bucks,Spencer Hawes,24,3-11,0-1,0-0,2,5,7,3,0,1,3,2,-8,6
0,400278194,Milwaukee Bucks,Royal Ivey,4,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-7,0
0,400278194,Milwaukee Bucks,Nick Young,20,3-7,2-3,4-4,0,0,0,1,1,0,1,0,+2,12
0,400278194,Milwaukee Bucks,Kwame Brown,,,,,,,,,,,,,,
0,400278194,Milwaukee Bucks,Maalik Wayns,,,,,,,,,,,,,,
0,400278194,Milwaukee Bucks,Damien Wilkins,,,,,,,,,,,,,,
0,400278194,Boston Celtics,Luis Scola,34,7-14,0-0,7-8,1,3,4,9,2,1,2,5,+14,21
0,400278194,Boston Celtics,Marcin Gortat,35,5-8,0-0,1-1,2,12,14,3,2,1,2,2,+25,11
0,400278194,Boston Celtics,Goran Dragic,41,7-13,1-4,5-9,2,2,4,6,1,3,1,4,+17,20
0,400278194,Boston Celtics,P.J. Tucker,30,5-10,0-1,0-0,1,5,6,0,1,0,1,3,+9,10
0,400278194,Boston Celtics,Jared Dudley,35,3-8,1-3,1-2,1,2,3,1,2,0,1,0,+22,8
0,400278194,Boston Celtics,Markieff Morris,14,4-8,1-2,0-0,2,2,4,1,0,1,0,1,-8,9
0,400278194,Boston Celtics,Michael Beasley,7,1-4,0-0,0-0,1,3,4,0,0,1,0,0,-11,2
0,400278194,Boston Celtics,Jermaine O'Neal,12,1-7,0-0,0-0,0,2,2,1,1,0,2,1,-15,2
0,400278194,Boston Celtics,Shannon Brown,25,6-12,0-2,0-0,2,1,3,2,1,0,3,0,-10,12
0,400278194,Boston Celtics,Sebastian Telfair,7,0-1,0-1,0-0,0,1,1,1,1,0,1,0,-13,0
0,400278194,Boston Celtics,Luke Zeller,,,,,,,,,,,,,,
0,400278194,Boston Celtics,Wesley Johnson,,,,,,,,,,,,,,
0,400278194,Boston Celtics,Kendall Marshall,,,,,,,,,,,,,,
0,400278205,Milwaukee Bucks,Thaddeus Young,30,5-10,0-0,0-0,2,2,4,1,1,1,0,3,-13,10
0,400278205,Milwaukee Bucks,Evan Turner,30,2-7,1-1,0-0,0,6,6,5,2,0,6,2,-14,5
0,400278205,Milwaukee Bucks,Lavoy Allen,27,4-10,0-0,0-0,4,2,6,1,0,1,2,2,-17,8
0,400278205,Milwaukee Bucks,Jrue Holiday,32,7-13,1-6,0-0,0,1,1,9,0,0,4,3,-12,15
0,400278205,Milwaukee Bucks,Jason Richardson,29,4-10,1-3,0-0,0,4,4,2,1,0,0,1,-10,9
0,400278205,Milwaukee Bucks,Dorell Wright,25,4-8,3-6,0-0,0,1,1,2,3,0,2,2,-17,11
0,400278205,Milwaukee Bucks,Spencer Hawes,31,3-11,0-1,0-0,5,8,13,0,0,2,3,3,-14,6
0,400278205,Milwaukee Bucks,Maalik Wayns,4,0-2,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
0,400278205,Milwaukee Bucks,Damien Wilkins,4,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
0,400278205,Milwaukee Bucks,Nick Young,28,5-12,5-7,6-8,1,3,4,1,1,0,3,2,-12,21
0,400278205,Milwaukee Bucks,Kwame Brown,,,,,,,,,,,,,,
0,400278205,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400278205,Boston Celtics,Serge Ibaka,29,6-10,0-1,3-4,6,4,10,1,3,0,4,2,+15,15
0,400278205,Boston Celtics,Kevin Durant,36,8-15,1-4,9-10,0,6,6,3,1,0,2,0,+14,26
0,400278205,Boston Celtics,Kendrick Perkins,20,2-7,0-0,0-0,0,7,7,1,0,1,1,2,+15,4
0,400278205,Boston Celtics,Russell Westbrook,34,10-17,4-4,3-4,0,3,3,5,1,0,6,0,+12,27
0,400278205,Boston Celtics,Thabo Sefolosha,30,2-4,1-2,2-2,0,3,3,3,1,0,0,1,+15,7
0,400278205,Boston Celtics,Nick Collison,23,3-5,0-0,0-0,1,2,3,3,1,0,1,4,+11,6
0,400278205,Boston Celtics,Hasheem Thabeet,17,1-3,0-0,1-3,2,5,7,0,2,1,0,2,+8,3
0,400278205,Boston Celtics,Eric Maynor,3,0-1,0-1,0-0,0,0,0,0,1,0,0,0,+3,0
0,400278205,Boston Celtics,Reggie Jackson,14,2-4,0-1,1-2,0,4,4,1,1,0,0,0,+12,5
0,400278205,Boston Celtics,Kevin Martin,31,5-9,4-4,2-2,1,2,3,0,1,1,3,1,+9,16
0,400278205,Boston Celtics,DeAndre Liggins,4,0-0,0-0,0-0,0,1,1,1,1,0,1,0,+6,0
0,400278216,Milwaukee Bucks,Thaddeus Young,28,5-13,0-1,1-4,0,5,5,1,0,2,0,2,-18,11
0,400278216,Milwaukee Bucks,Evan Turner,31,4-13,0-4,4-4,0,7,7,5,3,0,3,1,-13,12
0,400278216,Milwaukee Bucks,Lavoy Allen,15,1-2,0-0,0-0,0,3,3,1,1,3,0,2,-14,2
0,400278216,Milwaukee Bucks,Jrue Holiday,33,5-15,1-2,0-0,2,6,8,8,0,1,5,1,-24,11
0,400278216,Milwaukee Bucks,Jason Richardson,25,4-10,2-4,1-2,0,2,2,2,1,1,1,3,-23,11
0,400278216,Milwaukee Bucks,Dorell Wright,31,0-3,0-2,0-0,0,3,3,1,2,0,0,3,-7,0
0,400278216,Milwaukee Bucks,Spencer Hawes,28,10-13,0-0,2-2,0,6,6,1,1,0,2,2,-4,22
0,400278216,Milwaukee Bucks,Kwame Brown,8,0-0,0-0,0-2,1,2,3,0,0,0,1,2,-1,0
0,400278216,Milwaukee Bucks,Maalik Wayns,8,2-3,0-1,2-2,0,0,0,0,0,0,1,0,-3,6
0,400278216,Milwaukee Bucks,Damien Wilkins,9,0-1,0-1,1-2,0,1,1,0,1,0,0,0,-1,1
0,400278216,Milwaukee Bucks,Nick Young,24,4-11,0-2,2-2,2,1,3,0,1,0,1,1,-7,10
0,400278216,Milwaukee Bucks,Royal Ivey,,,,,,,,,,,,,,
0,400278216,Boston Celtics,Tim Duncan,26,7-10,0-0,2-2,1,7,8,3,1,4,2,1,+11,16
0,400278216,Boston Celtics,Kawhi Leonard,27,1-4,0-1,0-0,2,7,9,1,1,1,0,4,+17,2
0,400278216,Boston Celtics,Tiago Splitter,28,4-13,0-0,4-5,1,9,10,1,0,0,1,2,+16,12
0,400278216,Boston Celtics,Tony Parker,29,8-16,0-2,4-5,1,1,2,5,2,0,0,1,+22,20
0,400278216,Boston Celtics,Danny Green,26,4-10,3-7,2-2,0,4,4,3,1,0,3,0,+22,13
0,400278216,Boston Celtics,Matt Bonner,14,1-2,0-1,0-0,1,0,1,2,0,0,0,0,+11,2
0,400278216,Boston Celtics,DeJuan Blair,7,3-4,0-0,2-4,1,1,2,0,1,0,0,0,+3,8
0,400278216,Boston Celtics,Boris Diaw,15,0-1,0-1,0-0,0,2,2,0,0,0,1,1,0,0
0,400278216,Boston Celtics,Patty Mills,5,1-3,0-2,0-0,0,0,0,1,0,0,0,2,0,2
0,400278216,Boston Celtics,Gary Neal,25,5-9,2-3,0-0,0,3,3,1,3,0,1,2,+7,12
0,400278216,Boston Celtics,Nando de Colo,10,1-3,1-3,0-0,0,2,2,3,1,0,2,2,-5,3
0,400278216,Boston Celtics,Manu Ginobili,26,6-10,2-5,5-5,1,6,7,4,1,0,5,2,+11,19
0,400278216,Boston Celtics,Stephen Jackson,,,,,,,,,,,,,,
0,400278236,Milwaukee Bucks,Dorell Wright,32,2-4,0-1,3-4,0,2,2,0,1,0,0,2,-14,7
0,400278236,Milwaukee Bucks,Thaddeus Young,38,6-12,0-0,4-6,2,5,7,3,0,0,0,1,-10,16
0,400278236,Milwaukee Bucks,Evan Turner,41,4-15,1-3,1-2,0,7,7,5,2,1,4,1,-10,10
0,400278236,Milwaukee Bucks,Lavoy Allen,20,4-6,0-0,0-1,2,2,4,1,0,1,0,1,-8,8
0,400278236,Milwaukee Bucks,Jrue Holiday,39,7-18,0-3,2-4,1,2,3,4,0,0,3,1,-16,16
0,400278236,Milwaukee Bucks,Spencer Hawes,28,2-8,0-0,2-2,2,7,9,2,0,2,2,4,-15,6
0,400278236,Milwaukee Bucks,Royal Ivey,11,1-2,1-2,0-0,0,0,0,0,0,1,1,2,-6,3
0,400278236,Milwaukee Bucks,Damien Wilkins,18,2-6,0-0,0-0,2,0,2,0,0,0,1,1,-8,4
0,400278236,Milwaukee Bucks,Nick Young,13,1-3,0-1,0-0,0,3,3,0,0,1,2,1,-3,2
