,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278754,New York Knicks,Kenyon Martin,27,7-11,0-0,4-5,4,3,7,0,1,2,1,2,+19,18
0,400278754,New York Knicks,Carmelo Anthony,30,9-19,0-3,10-10,3,5,8,2,1,0,2,3,+16,28
0,400278754,New York Knicks,Iman Shumpert,21,3-6,2-4,0-0,1,2,3,2,4,1,1,2,+16,8
0,400278754,New York Knicks,Raymond Felton,29,4-9,1-4,0-0,1,1,2,5,3,0,2,3,+15,9
0,400278754,New York Knicks,Pablo Prigioni,28,1-2,0-0,0-0,1,5,6,6,1,0,0,1,+25,2
0,400278754,New York Knicks,Chris Copeland,21,5-7,2-2,0-0,1,4,5,0,0,0,1,5,+7,12
0,400278754,New York Knicks,Steve Novak,25,2-6,1-2,0-0,0,3,3,0,1,0,0,1,+5,5
0,400278754,New York Knicks,Jason Kidd,23,1-1,1-1,0-0,0,3,3,2,1,0,1,2,+13,3
0,400278754,New York Knicks,James White,5,0-2,0-0,0-0,0,2,2,0,0,0,0,0,+2,0
0,400278754,New York Knicks,J.R. Smith,31,9-16,0-3,7-8,0,5,5,3,2,0,3,1,+12,25
0,400278754,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278754,New York Knicks,Marcus Camby,,,,,,,,,,,,,,
0,400278781,Memphis Grizzlies,Zach Randolph,25,1-3,0-0,1-2,0,4,4,3,0,0,5,3,-4,3
0,400278781,Memphis Grizzlies,Tayshaun Prince,38,2-5,0-1,1-1,0,5,5,1,1,0,1,0,-10,5
0,400278781,Memphis Grizzlies,Marc Gasol,36,4-7,0-0,5-7,0,5,5,3,1,1,2,3,-3,13
0,400278781,Memphis Grizzlies,Mike Conley,39,6-16,2-8,12-14,1,3,4,6,1,0,2,1,-7,26
0,400278781,Memphis Grizzlies,Tony Allen,26,7-10,0-0,4-5,4,6,10,0,2,0,0,5,+2,18
0,400278781,Memphis Grizzlies,Darrell Arthur,8,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-10,0
0,400278781,Memphis Grizzlies,Austin Daye,10,1-4,0-3,0-0,0,0,0,0,0,0,1,1,-3,2
0,400278781,Memphis Grizzlies,Quincy Pondexter,26,4-7,0-2,2-2,4,1,5,1,0,0,1,4,+3,10
0,400278781,Memphis Grizzlies,Jerryd Bayless,32,8-17,4-7,4-4,1,0,1,0,1,1,4,6,-3,24
0,400278781,Memphis Grizzlies,Ed Davis,,,,,,,,,,,,,,
0,400278781,Memphis Grizzlies,Jon Leuer,,,,,,,,,,,,,,
0,400278781,Memphis Grizzlies,Dexter Pittman,,,,,,,,,,,,,,
0,400278781,Memphis Grizzlies,Tony Wroten,,,,,,,,,,,,,,
0,400278781,New York Knicks,Kenyon Martin,26,2-3,0-0,0-0,0,3,3,0,1,0,1,4,+10,4
0,400278781,New York Knicks,Carmelo Anthony,40,8-20,0-2,6-6,1,6,7,3,1,0,2,4,-2,22
0,400278781,New York Knicks,Iman Shumpert,21,6-10,4-6,0-0,0,3,3,1,2,0,1,4,+9,16
0,400278781,New York Knicks,Raymond Felton,32,5-6,2-3,1-2,1,2,3,4,1,0,2,3,-4,13
0,400278781,New York Knicks,Pablo Prigioni,19,1-3,0-2,0-0,0,3,3,3,0,0,0,2,+6,2
0,400278781,New York Knicks,Chris Copeland,6,2-4,0-1,0-0,1,0,1,1,0,0,0,0,-5,4
0,400278781,New York Knicks,Steve Novak,16,3-8,3-8,0-0,0,3,3,1,0,0,0,0,+6,9
0,400278781,New York Knicks,Marcus Camby,8,0-0,0-0,0-0,0,0,0,0,0,0,1,4,+5,0
0,400278781,New York Knicks,Jason Kidd,29,1-2,1-2,0-1,0,1,1,3,4,1,0,2,+4,3
0,400278781,New York Knicks,James White,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278781,New York Knicks,J.R. Smith,42,10-18,3-7,12-13,4,3,7,2,0,1,4,2,+8,35
0,400278781,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400278796,Charlotte Bobcats,Josh McRoberts,28,2-4,0-0,2-2,2,2,4,2,1,1,2,6,-10,6
0,400278796,Charlotte Bobcats,Bismack Biyombo,34,1-2,0-0,0-4,2,7,9,2,1,1,1,4,-9,2
0,400278796,Charlotte Bobcats,Michael Kidd-Gilchrist,31,6-11,0-0,2-2,3,5,8,1,1,1,0,2,-8,14
0,400278796,Charlotte Bobcats,Kemba Walker,41,6-19,1-5,3-4,2,1,3,8,2,0,5,2,-6,16
0,400278796,Charlotte Bobcats,Gerald Henderson,46,9-16,2-5,15-17,0,7,7,3,2,0,3,5,-5,35
0,400278796,Charlotte Bobcats,Jannero Pargo,16,3-8,3-7,0-0,0,0,0,1,0,0,2,4,-8,9
0,400278796,Charlotte Bobcats,Jeffery Taylor,19,3-4,0-1,2-2,1,1,2,0,0,0,2,2,-4,8
0,400278796,Charlotte Bobcats,Ben Gordon,25,4-9,4-8,0-0,0,1,1,1,0,0,2,1,+5,12
0,400278796,Charlotte Bobcats,Tyrus Thomas,,,,,,,,,,,,,,
0,400278796,Charlotte Bobcats,Reggie Williams,,,,,,,,,,,,,,
0,400278796,Charlotte Bobcats,Jeff Adrien,,,,,,,,,,,,,,
0,400278796,Charlotte Bobcats,Byron Mullens,,,,,,,,,,,,,,
0,400278796,Charlotte Bobcats,DeSagana Diop,,,,,,,,,,,,,,
0,400278796,New York Knicks,Kenyon Martin,36,2-5,0-0,2-4,1,5,6,0,0,3,0,4,+3,6
0,400278796,New York Knicks,Carmelo Anthony,36,11-28,1-3,9-10,7,4,11,2,1,0,5,4,+1,32
0,400278796,New York Knicks,Iman Shumpert,27,2-4,2-4,2-2,0,2,2,5,2,0,1,3,+4,8
0,400278796,New York Knicks,Raymond Felton,36,7-11,2-4,2-2,0,3,3,2,3,0,1,2,+8,18
0,400278796,New York Knicks,Pablo Prigioni,11,0-1,0-1,0-0,0,0,0,1,0,0,0,3,-1,0
0,400278796,New York Knicks,Chris Copeland,11,1-2,0-0,0-0,1,1,2,0,0,0,1,3,+2,2
0,400278796,New York Knicks,Steve Novak,19,1-2,1-1,0-0,1,1,2,0,0,0,0,1,+14,3
0,400278796,New York Knicks,Marcus Camby,4,1-2,0-0,0-0,0,2,2,0,0,0,0,0,+7,2
0,400278796,New York Knicks,Jason Kidd,23,1-4,1-4,0-0,2,5,7,3,1,0,1,2,-3,3
0,400278796,New York Knicks,James White,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
0,400278796,New York Knicks,J.R. Smith,37,12-18,2-2,11-12,0,2,2,1,1,1,4,5,+13,37
0,400278796,New York Knicks,Tyson Chandler,,,,,,,,,,,,,,
0,400277725,Denver Nuggets,Kenneth Faried,17,3-9,0-0,0-0,5,2,7,0,1,0,2,2,-7,6
0,400277725,Denver Nuggets,Jordan Hamilton,13,2-5,0-2,0-0,0,6,6,2,0,0,0,2,-5,4
0,400277725,Denver Nuggets,Kosta Koufos,30,2-3,0-0,2-4,4,5,9,0,1,1,1,3,0,6
0,400277725,Denver Nuggets,Ty Lawson,37,7-17,1-2,1-2,1,4,5,7,2,0,0,4,-3,16
0,400277725,Denver Nuggets,Andre Iguodala,35,5-13,0-4,1-3,1,3,4,4,2,1,4,0,-19,11
0,400277725,Denver Nuggets,Corey Brewer,27,3-9,2-6,0-0,0,6,6,0,1,0,5,4,0,8
0,400277725,Denver Nuggets,JaVale McGee,18,2-5,0-0,0-0,4,3,7,0,0,3,3,0,-9,4
0,400277725,Denver Nuggets,Andre Miller,32,5-15,0-1,0-0,1,6,7,5,2,0,3,2,0,10
0,400277725,Denver Nuggets,Evan Fournier,10,2-4,1-2,0-0,0,0,0,1,0,0,1,1,+5,5
0,400277725,Denver Nuggets,Wilson Chandler,21,2-8,0-1,1-2,0,3,3,0,0,0,1,4,-7,5
0,400277725,Denver Nuggets,Anthony Randolph,,,,,,,,,,,,,,
0,400277725,Denver Nuggets,Quincy Miller,,,,,,,,,,,,,,
0,400277725,Denver Nuggets,Danilo Gallinari,,,,,,,,,,,,,,
0,400277725,Philadelphia 76ers,Thaddeus Young,36,6-12,0-0,1-3,1,4,5,1,2,1,1,2,+18,13
0,400277725,Philadelphia 76ers,Evan Turner,28,2-7,0-1,1-1,0,6,6,2,0,0,3,4,+10,5
0,400277725,Philadelphia 76ers,Lavoy Allen,17,1-5,0-0,1-2,4,0,4,0,0,1,1,0,-1,3
0,400277725,Philadelphia 76ers,Jrue Holiday,41,5-16,0-3,4-5,2,4,6,11,2,0,3,3,+8,14
0,400277725,Philadelphia 76ers,Jason Richardson,37,4-13,2-7,0-0,2,2,4,2,4,3,0,3,+7,10
0,400277725,Philadelphia 76ers,Dorell Wright,28,3-12,2-8,6-6,2,5,7,0,2,1,2,1,-1,14
0,400277725,Philadelphia 76ers,Spencer Hawes,31,6-11,2-3,2-2,3,9,12,2,2,5,3,1,+10,16
0,400277725,Philadelphia 76ers,Maalik Wayns,3,0-0,0-0,0-0,0,0,0,0,0,0,1,0,0,0
0,400277725,Philadelphia 76ers,Damien Wilkins,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400277725,Philadelphia 76ers,Nick Young,19,3-9,1-3,2-2,0,3,3,0,1,0,1,0,-6,9
0,400277725,Philadelphia 76ers,Arnett Moultrie,,,,,,,,,,,,,,
0,400277725,Philadelphia 76ers,Kwame Brown,,,,,,,,,,,,,,
0,400277725,Philadelphia 76ers,Royal Ivey,,,,,,,,,,,,,,
0,400277778,Philadelphia 76ers,Dorell Wright,25,2-10,2-7,1-2,1,5,6,2,2,1,2,0,+9,7
0,400277778,Philadelphia 76ers,Thaddeus Young,37,6-8,0-0,0-0,3,7,10,1,0,0,2,2,+16,12
0,400277778,Philadelphia 76ers,Evan Turner,36,7-15,0-1,0-0,2,6,8,3,1,0,1,1,+12,14
0,400277778,Philadelphia 76ers,Lavoy Allen,27,6-10,0-0,0-0,1,3,4,0,0,1,2,2,+20,12
0,400277778,Philadelphia 76ers,Jrue Holiday,39,6-14,0-3,2-3,1,4,5,12,1,1,7,2,+18,14
0,400277778,Philadelphia 76ers,Arnett Moultrie,2,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-4,0
0,400277778,Philadelphia 76ers,Spencer Hawes,23,5-13,1-2,0-0,1,5,6,0,0,3,0,4,+2,11
0,400277778,Philadelphia 76ers,Maalik Wayns,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-4,0
0,400277778,Philadelphia 76ers,Royal Ivey,21,1-3,1-2,0-0,0,2,2,0,0,0,0,3,+7,3
0,400277778,Philadelphia 76ers,Damien Wilkins,11,1-3,0-1,0-0,0,1,1,0,0,0,0,0,-3,2
0,400277778,Philadelphia 76ers,Nick Young,18,1-7,0-5,0-0,0,0,0,1,1,0,1,0,+2,2
0,400277778,Philadelphia 76ers,Kwame Brown,,,,,,,,,,,,,,
0,400277778,Philadelphia 76ers,Jason Richardson,,,,,,,,,,,,,,
0,400277778,New Orleans Hornets,Ryan Anderson,34,3-10,1-6,2-2,2,8,10,2,1,0,2,2,-11,9
0,400277778,New Orleans Hornets,Al-Farouq Aminu,40,3-11,0-2,4-6,4,12,16,3,2,0,4,3,-14,10
0,400277778,New Orleans Hornets,Darius Miller,22,2-4,1-3,0-0,0,1,1,0,2,0,2,0,-5,5
0,400277778,New Orleans Hornets,Robin Lopez,32,3-7,0-0,0-0,1,3,4,1,2,4,0,1,-12,6
0,400277778,New Orleans Hornets,Greivis Vasquez,33,3-13,1-4,0-0,0,3,3,7,0,0,5,1,-15,7
0,400277778,New Orleans Hornets,Hakim Warrick,7,1-2,0-0,2-2,0,0,0,0,1,0,0,0,-5,4
0,400277778,New Orleans Hornets,Jason Smith,14,3-5,0-0,2-2,1,4,5,0,0,5,4,3,-7,8
0,400277778,New Orleans Hornets,Lance Thomas,7,0-1,0-0,1-2,1,2,3,0,0,0,0,0,-1,1
0,400277778,New Orleans Hornets,Brian Roberts,19,3-9,1-3,0-0,1,0,1,3,0,0,1,1,-7,7
0,400277778,New Orleans Hornets,Xavier Henry,14,2-5,0-0,1-2,0,2,2,1,0,0,0,0,+9,5
0,400277778,New Orleans Hornets,Roger Mason Jr.,18,0-2,0-1,0-0,1,1,2,1,0,0,2,1,-7,0
0,400277778,New Orleans Hornets,Anthony Davis,,,,,,,,,,,,,,
0,400277778,New Orleans Hornets,Austin Rivers,,,,,,,,,,,,,,
0,400277801,Philadelphia 76ers,Dorell Wright,27,5-12,4-8,1-1,3,3,6,0,1,0,2,1,-16,15
0,400277801,Philadelphia 76ers,Thaddeus Young,34,5-11,0-0,6-6,1,7,8,2,1,0,2,2,+4,16
0,400277801,Philadelphia 76ers,Evan Turner,37,2-7,0-1,4-5,2,10,12,4,1,1,3,4,-3,8
0,400277801,Philadelphia 76ers,Lavoy Allen,21,0-5,0-0,0-0,0,0,0,2,0,0,0,1,+7,0
0,400277801,Philadelphia 76ers,Jrue Holiday,35,6-11,1-1,3-5,0,3,3,5,2,1,7,4,-12,16
0,400277801,Philadelphia 76ers,Spencer Hawes,23,5-10,0-0,2-4,2,9,11,3,0,1,1,1,+14,12
0,400277801,Philadelphia 76ers,Royal Ivey,19,3-3,0-0,2-2,1,2,3,5,3,0,0,1,+22,8
0,400277801,Philadelphia 76ers,Damien Wilkins,11,1-2,0-0,0-0,0,1,1,0,0,0,0,2,+9,2
0,400277801,Philadelphia 76ers,Nick Young,32,7-12,1-4,1-2,0,2,2,0,0,1,0,3,+25,16
0,400277801,Philadelphia 76ers,Arnett Moultrie,,,,,,,,,,,,,,
0,400277801,Philadelphia 76ers,Kwame Brown,,,,,,,,,,,,,,
0,400277801,Philadelphia 76ers,Maalik Wayns,,,,,,,,,,,,,,
0,400277801,Philadelphia 76ers,Jason Richardson,,,,,,,,,,,,,,
0,400277801,Toronto Raptors,Andrea Bargnani,41,9-19,3-6,2-4,0,5,5,3,3,0,1,1,+4,23
0,400277801,Toronto Raptors,Jonas Valanciunas,20,3-6,0-0,2-2,3,5,8,1,0,1,0,2,-2,8
0,400277801,Toronto Raptors,Jose Calderon,38,5-11,4-7,0-0,1,2,3,11,0,1,4,3,+3,14
0,400277801,Toronto Raptors,DeMar DeRozan,44,6-17,1-1,6-8,1,5,6,0,1,0,1,4,-4,19
0,400277801,Toronto Raptors,Alan Anderson,27,3-8,1-5,0-0,0,3,3,1,0,0,2,1,+10,7
0,400277801,Toronto Raptors,Ed Davis,4,0-1,0-0,0-0,1,1,2,0,0,0,1,2,-9,0
0,400277801,Toronto Raptors,Amir Johnson,19,1-2,0-0,0-0,0,4,4,1,0,2,2,5,-9,2
0,400277801,Toronto Raptors,Dominic McGuire,6,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-6,0
0,400277801,Toronto Raptors,Linas Kleiza,12,0-1,0-1,0-0,1,1,2,0,0,0,0,0,-20,0
0,400277801,Toronto Raptors,John Lucas,16,1-7,1-1,1-2,0,1,1,1,1,0,0,1,-11,4
0,400277801,Toronto Raptors,Terrence Ross,13,2-5,2-5,0-0,0,1,1,1,1,0,1,2,-6,6
0,400277801,Toronto Raptors,Quincy Acy,,,,,,,,,,,,,,
0,400277801,Toronto Raptors,Aaron Gray,,,,,,,,,,,,,,
0,400277816,Milwaukee Bucks,Ersan Ilyasova,18,1-5,0-1,0-0,1,6,7,2,0,0,2,2,-1,2
0,400277816,Milwaukee Bucks,Tobias Harris,18,4-5,0-1,2-2,0,2,2,2,0,0,1,2,+4,10
0,400277816,Milwaukee Bucks,Samuel Dalembert,18,4-5,0-0,0-0,1,3,4,0,0,1,3,3,-3,8
0,400277816,Milwaukee Bucks,Monta Ellis,38,8-20,1-5,1-1,0,5,5,7,2,1,6,3,+17,18
0,400277816,Milwaukee Bucks,Brandon Jennings,38,12-21,4-9,5-5,0,5,5,8,4,1,1,3,+25,33
0,400277816,Milwaukee Bucks,Ekpe Udoh,21,2-5,0-0,3-3,1,4,5,0,0,2,1,0,+1,7
0,400277816,Milwaukee Bucks,Mike Dunleavy,33,4-6,2-3,3-5,0,5,5,3,0,0,2,0,+8,13
0,400277816,Milwaukee Bucks,Marquis Daniels,25,2-7,0-1,2-2,1,2,3,1,2,0,0,1,+5,6
0,400277816,Milwaukee Bucks,Larry Sanders,18,1-2,0-0,0-0,1,8,9,0,0,2,4,5,+5,2
0,400277816,Milwaukee Bucks,Beno Udrih,14,3-4,0-0,0-0,1,2,3,2,0,0,3,0,-16,6
0,400277816,Milwaukee Bucks,John Henson,,,,,,,,,,,,,,
0,400277816,Milwaukee Bucks,Joel Przybilla,,,,,,,,,,,,,,
0,400277816,Milwaukee Bucks,Doron Lamb,,,,,,,,,,,,,,
0,400277816,Philadelphia 76ers,Thaddeus Young,35,4-6,0-0,3-4,1,6,7,2,3,1,1,2,-5,11
0,400277816,Philadelphia 76ers,Evan Turner,25,3-8,0-0,2-4,0,4,4,5,0,0,3,1,-16,8
0,400277816,Philadelphia 76ers,Lavoy Allen,13,0-2,0-0,0-0,1,1,2,1,0,0,1,1,-4,0
0,400277816,Philadelphia 76ers,Jrue Holiday,37,10-18,1-2,4-4,0,1,1,6,1,0,8,3,-4,25
0,400277816,Philadelphia 76ers,Jason Richardson,36,8-16,3-8,1-2,0,4,4,2,2,0,0,0,+12,20
0,400277816,Philadelphia 76ers,Dorell Wright,25,5-12,4-9,0-0,0,4,4,0,4,1,0,0,-17,14
0,400277816,Philadelphia 76ers,Spencer Hawes,26,3-11,0-1,0-0,1,4,5,1,0,0,1,3,+1,6
0,400277816,Philadelphia 76ers,Royal Ivey,18,2-6,1-3,0-0,1,2,3,1,1,1,1,3,-14,5
0,400277816,Philadelphia 76ers,Nick Young,24,2-6,1-1,2-2,0,1,1,4,2,0,0,1,+2,7
0,400277816,Philadelphia 76ers,Arnett Moultrie,,,,,,,,,,,,,,
0,400277816,Philadelphia 76ers,Kwame Brown,,,,,,,,,,,,,,
0,400277816,Philadelphia 76ers,Maalik Wayns,,,,,,,,,,,,,,
0,400277816,Philadelphia 76ers,Damien Wilkins,,,,,,,,,,,,,,
0,400277829,Detroit Pistons,Jason Maxiell,28,2-3,0-0,4-6,2,10,12,3,0,3,1,2,+11,8
0,400277829,Detroit Pistons,Tayshaun Prince,34,7-13,0-0,1-2,1,4,5,6,1,0,1,1,+20,15
0,400277829,Detroit Pistons,Greg Monroe,40,7-16,0-0,5-6,5,13,18,6,0,1,6,2,+17,19
0,400277829,Detroit Pistons,Brandon Knight,35,5-9,1-2,4-6,0,7,7,7,0,0,2,3,+13,15
0,400277829,Detroit Pistons,Kyle Singler,40,7-14,1-3,1-2,1,3,4,1,0,1,0,4,+15,16
0,400277829,Detroit Pistons,Jonas Jerebko,15,0-3,0-1,0-0,1,5,6,0,1,1,1,2,+2,0
0,400277829,Detroit Pistons,Khris Middleton,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
0,400277829,Detroit Pistons,Corey Maggette,22,2-3,1-1,4-4,0,2,2,3,0,0,4,6,+7,9
0,400277829,Detroit Pistons,Andre Drummond,11,3-6,0-0,0-2,2,0,2,1,1,1,1,3,+2,6
0,400277829,Detroit Pistons,Will Bynum,13,2-6,0-0,2-3,0,1,1,0,0,0,1,2,+5,6
0,400277829,Detroit Pistons,Kim English,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
0,400277829,Detroit Pistons,Charlie Villanueva,,,,,,,,,,,,,,
0,400277829,Detroit Pistons,Austin Daye,,,,,,,,,,,,,,
0,400277829,Philadelphia 76ers,Thaddeus Young,28,2-11,0-0,0-0,2,6,8,0,1,0,1,3,-9,4
0,400277829,Philadelphia 76ers,Evan Turner,23,1-6,0-0,1-2,0,3,3,2,1,0,0,2,-10,3
0,400277829,Philadelphia 76ers,Kwame Brown,12,1-2,0-0,1-2,0,1,1,0,1,0,0,2,-1,3
0,400277829,Philadelphia 76ers,Jrue Holiday,33,4-13,0-0,4-9,0,6,6,7,3,0,1,2,-13,12
0,400277829,Philadelphia 76ers,Jason Richardson,26,3-12,3-6,0-0,1,0,1,1,1,1,0,1,-7,9
0,400277829,Philadelphia 76ers,Arnett Moultrie,7,0-1,0-0,2-4,2,0,2,0,0,0,0,0,+4,2
0,400277829,Philadelphia 76ers,Dorell Wright,20,1-5,1-3,3-3,1,3,4,0,0,0,0,2,-15,6
0,400277829,Philadelphia 76ers,Lavoy Allen,26,6-10,0-0,2-2,4,2,6,0,1,1,0,6,-20,14
0,400277829,Philadelphia 76ers,Spencer Hawes,15,1-5,0-1,3-4,1,1,2,1,0,0,1,1,-11,5
0,400277829,Philadelphia 76ers,Maalik Wayns,3,1-2,0-0,0-0,0,0,0,1,0,0,1,0,+3,2
0,400277829,Philadelphia 76ers,Royal Ivey,16,3-7,1-3,0-0,0,1,1,0,1,0,0,1,-10,7
0,400277829,Philadelphia 76ers,Damien Wilkins,6,0-1,0-0,0-0,0,1,1,1,0,1,0,0,+4,0
0,400277829,Philadelphia 76ers,Nick Young,24,2-9,0-3,5-6,0,3,3,2,1,1,0,1,-5,9
0,400277842,Utah Jazz,Marvin Williams,22,1-4,0-1,0-0,0,2,2,1,0,1,1,0,-15,2
0,400277842,Utah Jazz,Paul Millsap,28,9-15,2-4,2-2,0,7,7,3,0,0,4,1,-5,22
0,400277842,Utah Jazz,Al Jefferson,33,5-14,0-0,5-7,0,9,9,3,0,2,0,3,-19,15
0,400277842,Utah Jazz,Mo Williams,34,5-14,2-7,0-0,1,2,3,5,1,2,0,3,-12,12
0,400277842,Utah Jazz,Gordon Hayward,23,3-6,1-4,1-2,0,0,0,2,2,0,0,2,-17,8
0,400277842,Utah Jazz,Derrick Favors,22,3-8,0-0,2-3,3,4,7,1,2,1,2,0,+1,8
0,400277842,Utah Jazz,DeMarre Carroll,23,6-6,1-1,4-4,3,2,5,0,2,0,0,3,+11,17
0,400277842,Utah Jazz,Enes Kanter,13,2-5,0-0,0-0,2,1,3,1,1,0,1,0,+11,4
0,400277842,Utah Jazz,Jamaal Tinsley,14,0-2,0-2,0-0,0,0,0,6,0,0,2,1,+6,0
0,400277842,Utah Jazz,Randy Foye,28,2-7,1-3,0-0,1,3,4,1,0,0,1,2,+9,5
0,400277842,Utah Jazz,Jeremy Evans,,,,,,,,,,,,,,
0,400277842,Utah Jazz,Alec Burks,,,,,,,,,,,,,,
0,400277842,Utah Jazz,Kevin Murphy,,,,,,,,,,,,,,
0,400277842,Philadelphia 76ers,Thaddeus Young,31,7-14,0-0,0-0,2,6,8,0,2,1,0,2,+24,14
0,400277842,Philadelphia 76ers,Evan Turner,35,5-11,1-3,0-0,1,3,4,4,0,0,2,2,+8,11
0,400277842,Philadelphia 76ers,Kwame Brown,24,1-5,0-0,0-0,2,4,6,2,0,1,0,3,+12,2
0,400277842,Philadelphia 76ers,Jrue Holiday,41,10-21,2-4,4-4,0,6,6,7,0,1,4,2,+18,26
0,400277842,Philadelphia 76ers,Jason Richardson,36,7-12,5-7,1-2,0,8,8,2,2,0,0,2,+4,20
0,400277842,Philadelphia 76ers,Dorell Wright,5,0-2,0-1,0-0,0,0,0,0,0,0,1,1,-7,0
0,400277842,Philadelphia 76ers,Lavoy Allen,29,5-11,0-0,0-0,5,3,8,3,0,2,0,0,-5,10
0,400277842,Philadelphia 76ers,Spencer Hawes,13,2-5,0-0,0-0,1,2,3,1,0,2,2,4,-20,4
0,400277842,Philadelphia 76ers,Royal Ivey,7,0-1,0-0,0-0,0,0,0,0,0,0,1,2,-12,0
0,400277842,Philadelphia 76ers,Nick Young,20,3-5,2-3,4-4,0,0,0,1,1,0,0,1,+8,12
0,400277842,Philadelphia 76ers,Arnett Moultrie,,,,,,,,,,,,,,
0,400277842,Philadelphia 76ers,Maalik Wayns,,,,,,,,,,,,,,
0,400277842,Philadelphia 76ers,Damien Wilkins,,,,,,,,,,,,,,
0,400277861,Cleveland Cavaliers,Tristan Thompson,31,6-14,0-0,2-3,8,5,13,2,0,1,0,2,-3,14
0,400277861,Cleveland Cavaliers,Alonzo Gee,37,6-11,0-3,5-5,1,3,4,2,2,1,2,2,-1,17
0,400277861,Cleveland Cavaliers,Anderson Varejao,37,5-12,0-0,4-4,5,10,15,3,1,0,0,1,-6,14
0,400277861,Cleveland Cavaliers,Kyrie Irving,37,4-14,0-2,1-1,0,4,4,4,1,0,5,3,-5,9
0,400277861,Cleveland Cavaliers,Dion Waiters,31,2-13,1-6,0-0,0,0,0,0,1,0,3,0,-3,5
0,400277861,Cleveland Cavaliers,Omri Casspi,13,1-3,1-2,2-2,0,2,2,0,0,1,1,1,-7,5
0,400277861,Cleveland Cavaliers,Tyler Zeller,28,3-5,0-0,0-0,3,4,7,1,1,1,1,4,-5,6
0,400277861,Cleveland Cavaliers,Jeremy Pargo,12,2-4,2-3,0-0,0,1,1,1,0,0,2,2,-2,6
0,400277861,Cleveland Cavaliers,C.J. Miles,14,1-8,1-4,0-0,1,1,2,1,0,0,1,1,-3,3
0,400277861,Cleveland Cavaliers,Samardo Samuels,,,,,,,,,,,,,,
0,400277861,Cleveland Cavaliers,Luke Walton,,,,,,,,,,,,,,
0,400277861,Cleveland Cavaliers,Donald Sloan,,,,,,,,,,,,,,
0,400277861,Cleveland Cavaliers,Daniel Gibson,,,,,,,,,,,,,,
0,400277861,Philadelphia 76ers,Thaddeus Young,37,3-9,0-0,1-2,0,6,6,0,1,0,1,3,+1,7
0,400277861,Philadelphia 76ers,Evan Turner,40,8-12,1-2,2-2,0,6,6,9,1,1,2,1,+10,19
0,400277861,Philadelphia 76ers,Kwame Brown,9,0-0,0-0,0-0,0,0,0,0,0,1,0,3,-8,0
0,400277861,Philadelphia 76ers,Jrue Holiday,37,6-14,2-4,0-0,1,3,4,9,1,0,2,1,+5,14
0,400277861,Philadelphia 76ers,Jason Richardson,34,5-14,2-6,0-0,2,7,9,3,2,1,2,1,+5,12
0,400277861,Philadelphia 76ers,Dorell Wright,12,1-4,1-3,0-0,2,2,4,1,1,0,0,2,-7,3
0,400277861,Philadelphia 76ers,Lavoy Allen,22,0-5,0-0,2-2,1,2,3,3,0,2,2,0,+12,2
0,400277861,Philadelphia 76ers,Spencer Hawes,28,5-13,1-2,3-4,3,6,9,1,1,4,1,3,+9,14
0,400277861,Philadelphia 76ers,Royal Ivey,6,1-3,0-1,0-0,0,0,0,1,1,0,0,0,+3,2
0,400277861,Philadelphia 76ers,Nick Young,16,5-6,2-2,1-2,0,0,0,0,0,0,1,1,+5,13
0,400277861,Philadelphia 76ers,Arnett Moultrie,,,,,,,,,,,,,,
0,400277861,Philadelphia 76ers,Maalik Wayns,,,,,,,,,,,,,,
0,400277861,Philadelphia 76ers,Damien Wilkins,,,,,,,,,,,,,,
0,400277874,Toronto Raptors,Andrea Bargnani,40,10-21,2-5,0-2,2,5,7,1,1,0,2,2,-8,22
0,400277874,Toronto Raptors,Dominic McGuire,20,2-3,0-0,0-0,0,4,4,2,0,1,1,4,+5,4
0,400277874,Toronto Raptors,Jonas Valanciunas,25,3-6,0-0,5-6,3,8,11,3,0,3,1,0,+7,11
0,400277874,Toronto Raptors,Jose Calderon,37,5-10,1-3,2-2,0,5,5,12,0,0,2,1,-10,13
0,400277874,Toronto Raptors,DeMar DeRozan,42,8-18,1-1,7-8,1,3,4,0,1,0,0,0,-11,24
0,400277874,Toronto Raptors,Ed Davis,5,1-2,0-0,0-0,1,2,3,1,0,0,0,1,0,2
0,400277874,Toronto Raptors,Amir Johnson,21,2-5,0-1,0-0,2,1,3,1,0,1,2,6,-10,4
0,400277874,Toronto Raptors,Linas Kleiza,17,1-3,0-2,3-3,1,2,3,0,0,0,0,0,-6,5
